Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,(Unknown),17,cluster/addons/fluentd-elasticsearch,49,2.574,0.0
By changed lines,(Unknown),17,cluster/addons/fluentd-elasticsearch/fluentd-es-image,45,2.363,0.0
By changed lines,(Unknown),17,cluster/addons/fluentd-elasticsearch/fluentd-es-image/td-agent.conf,38,1.996,0.0
All By number of commits to file,All,0,"",173491,100.0,100.0
All By number of commits to file,Google,1,"",91689,52.849,52.849
By number of commits to file,Google,1,pkg,40013,43.64,23.063
By number of commits to file,Google,1,pkg/client,8579,9.357,4.945
By number of commits to file,Google,1,docs,8547,9.322,4.926
By number of commits to file,Google,1,test,8428,9.192,4.858
By number of commits to file,Google,1,pkg/kubelet,6500,7.089,3.747
By number of commits to file,Google,1,staging,6495,7.084,3.744
By number of commits to file,Google,1,staging/src/k8s.io,6474,7.061,3.732
By number of commits to file,Google,1,cluster,6023,6.569,3.472
By number of commits to file,Google,1,staging/src/k8s.io/client-go,5653,6.165,3.258
By number of commits to file,Google,1,test/e2e,5176,5.645,2.983
By number of commits to file,Google,1,pkg/client/clientset_generated,3943,4.3,2.273
By number of commits to file,Google,1,pkg/registry,3667,3.999,2.114
By number of commits to file,Google,1,cmd,3479,3.794,2.005
By number of commits to file,Google,1,pkg/controller,3458,3.771,1.993
By number of commits to file,Google,1,pkg/api,3389,3.696,1.953
By number of commits to file,Google,1,hack,3367,3.672,1.941
By number of commits to file,Google,1,pkg/kubectl,2934,3.2,1.691
By number of commits to file,Google,1,docs/user-guide,2656,2.897,1.531
By number of commits to file,Google,1,federation,2628,2.866,1.515
By number of commits to file,Google,1,examples,2575,2.808,1.484
By number of commits to file,Google,1,third_party,2464,2.687,1.42
By number of commits to file,Google,1,pkg/apis,1931,2.106,1.113
By number of commits to file,Google,1,plugin,1896,2.068,1.093
By number of commits to file,Google,1,pkg/kubectl/cmd,1881,2.052,1.084
All By number of commits to file,Red Hat,2,"",52414,30.211,30.211
By number of commits to file,Red Hat,2,pkg,31919,60.898,18.398
By number of commits to file,Red Hat,2,pkg/client,6791,12.956,3.914
By number of commits to file,Red Hat,2,staging,5060,9.654,2.917
By number of commits to file,Red Hat,2,staging/src/k8s.io,5023,9.583,2.895
By number of commits to file,Red Hat,2,pkg/registry,4603,8.782,2.653
By number of commits to file,Red Hat,2,pkg/kubectl,3232,6.166,1.863
By number of commits to file,Red Hat,2,test,3199,6.103,1.844
By number of commits to file,Red Hat,2,pkg/api,2942,5.613,1.696
By number of commits to file,Red Hat,2,staging/src/k8s.io/client-go,2826,5.392,1.629
By number of commits to file,Red Hat,2,cmd,2500,4.77,1.441
By number of commits to file,Red Hat,2,pkg/controller,2391,4.562,1.378
By number of commits to file,Red Hat,2,pkg/client/clientset_generated,2328,4.442,1.342
By number of commits to file,Red Hat,2,pkg/kubelet,2301,4.39,1.326
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,2171,4.142,1.251
By number of commits to file,Red Hat,2,plugin,2007,3.829,1.157
By number of commits to file,Red Hat,2,plugin/pkg,1928,3.678,1.111
By number of commits to file,Red Hat,2,pkg/apis,1785,3.406,1.029
By number of commits to file,Red Hat,2,test/e2e,1760,3.358,1.014
By number of commits to file,Red Hat,2,federation,1700,3.243,0.98
By number of commits to file,Red Hat,2,docs,1387,2.646,0.799
By number of commits to file,Red Hat,2,pkg/volume,1381,2.635,0.796
By number of commits to file,Red Hat,2,contrib,1342,2.56,0.774
By number of commits to file,Red Hat,2,pkg/registry/core,1278,2.438,0.737
By number of commits to file,Red Hat,2,pkg/client/informers,1180,2.251,0.68
All By number of commits to file,Self,3,"",4386,2.528,2.528
By number of commits to file,Self,3,pkg,1266,28.865,0.73
By number of commits to file,Self,3,cluster,893,20.36,0.515
By number of commits to file,Self,3,cmd,676,15.413,0.39
By number of commits to file,Self,3,cmd/kubeadm,573,13.064,0.33
By number of commits to file,Self,3,cmd/kubeadm/app,569,12.973,0.328
By number of commits to file,Self,3,third_party,377,8.596,0.217
By number of commits to file,Self,3,third_party/src,374,8.527,0.216
By number of commits to file,Self,3,pkg/cloudprovider,330,7.524,0.19
By number of commits to file,Self,3,docs,299,6.817,0.172
By number of commits to file,Self,3,cluster/aws,294,6.703,0.169
By number of commits to file,Self,3,third_party/src/code.google.com/p,233,5.312,0.134
By number of commits to file,Self,3,third_party/src/code.google.com/p/google-api-go-client,225,5.13,0.13
By number of commits to file,Self,3,test,188,4.286,0.108
By number of commits to file,Self,3,docs/getting-started-guides,188,4.286,0.108
By number of commits to file,Self,3,pkg/api,182,4.15,0.105
By number of commits to file,Self,3,pkg/kubelet,165,3.762,0.095
By number of commits to file,Self,3,pkg/cloudprovider/providers,163,3.716,0.094
By number of commits to file,Self,3,cluster/saltbase,153,3.488,0.088
By number of commits to file,Self,3,cluster/saltbase/salt,148,3.374,0.085
By number of commits to file,Self,3,federation,147,3.352,0.085
By number of commits to file,Self,3,examples,141,3.215,0.081
By number of commits to file,Self,3,cmd/kubeadm/app/cmd,125,2.85,0.072
By number of commits to file,Self,3,cmd/kubeadm/app/phases,124,2.827,0.071
By number of commits to file,Self,3,pkg/cloudprovider/providers/aws,123,2.804,0.071
All By number of commits to file,CoreOS,4,"",2357,1.359,1.359
By number of commits to file,CoreOS,4,pkg,1392,59.058,0.802
By number of commits to file,CoreOS,4,pkg/kubelet,665,28.214,0.383
By number of commits to file,CoreOS,4,pkg/registry,306,12.983,0.176
By number of commits to file,CoreOS,4,cluster,295,12.516,0.17
By number of commits to file,CoreOS,4,pkg/kubelet/rkt,219,9.291,0.126
By number of commits to file,CoreOS,4,cluster/gce,206,8.74,0.119
By number of commits to file,CoreOS,4,cluster/gce/coreos,172,7.297,0.099
By number of commits to file,CoreOS,4,plugin,171,7.255,0.099
By number of commits to file,CoreOS,4,plugin/pkg,167,7.085,0.096
By number of commits to file,CoreOS,4,pkg/storage,127,5.388,0.073
By number of commits to file,CoreOS,4,pkg/kubelet/rkt/rkt.go,106,4.497,0.061
By number of commits to file,CoreOS,4,docs,104,4.412,0.06
By number of commits to file,CoreOS,4,plugin/pkg/scheduler,98,4.158,0.056
By number of commits to file,CoreOS,4,cluster/gce/coreos/kube-manifests,98,4.158,0.056
By number of commits to file,CoreOS,4,pkg/kubelet/dockertools,96,4.073,0.055
By number of commits to file,CoreOS,4,test,82,3.479,0.047
By number of commits to file,CoreOS,4,pkg/client,79,3.352,0.046
By number of commits to file,CoreOS,4,pkg/kubelet/kubelet.go,76,3.224,0.044
By number of commits to file,CoreOS,4,cmd,73,3.097,0.042
By number of commits to file,CoreOS,4,hack,73,3.097,0.042
By number of commits to file,CoreOS,4,cluster/gce/coreos/kube-manifests/addons,70,2.97,0.04
By number of commits to file,CoreOS,4,pkg/kubelet/container,59,2.503,0.034
By number of commits to file,CoreOS,4,pkg/apis,57,2.418,0.033
By number of commits to file,CoreOS,4,pkg/storage/etcd3,49,2.079,0.028
By number of commits to file,CoreOS,4,plugin/pkg/auth,46,1.952,0.027
All By number of commits to file,Huawei,5,"",2337,1.347,1.347
By number of commits to file,Huawei,5,pkg,831,35.558,0.479
By number of commits to file,Huawei,5,federation,488,20.881,0.281
By number of commits to file,Huawei,5,docs,372,15.918,0.214
By number of commits to file,Huawei,5,pkg/kubectl,211,9.029,0.122
By number of commits to file,Huawei,5,test,205,8.772,0.118
By number of commits to file,Huawei,5,federation/pkg,193,8.258,0.111
By number of commits to file,Huawei,5,docs/user-guide,171,7.317,0.099
By number of commits to file,Huawei,5,federation/client,170,7.274,0.098
By number of commits to file,Huawei,5,federation/client/clientset_generated,169,7.231,0.097
By number of commits to file,Huawei,5,pkg/kubectl/cmd,146,6.247,0.084
By number of commits to file,Huawei,5,docs/user-guide/kubectl,138,5.905,0.08
By number of commits to file,Huawei,5,pkg/api,137,5.862,0.079
By number of commits to file,Huawei,5,cluster,116,4.964,0.067
By number of commits to file,Huawei,5,plugin,115,4.921,0.066
By number of commits to file,Huawei,5,pkg/kubelet,110,4.707,0.063
By number of commits to file,Huawei,5,test/e2e,110,4.707,0.063
By number of commits to file,Huawei,5,docs/man,110,4.707,0.063
By number of commits to file,Huawei,5,plugin/pkg,109,4.664,0.063
By number of commits to file,Huawei,5,docs/man/man1,105,4.493,0.061
By number of commits to file,Huawei,5,pkg/registry,97,4.151,0.056
By number of commits to file,Huawei,5,federation/pkg/federation-controller,95,4.065,0.055
By number of commits to file,Huawei,5,plugin/pkg/scheduler,88,3.766,0.051
By number of commits to file,Huawei,5,federation/client/clientset_generated/federation_internalclientset,84,3.594,0.048
By number of commits to file,Huawei,5,pkg/controller,82,3.509,0.047
By number of commits to file,Huawei,5,federation/pkg/kubefed,67,2.867,0.039
All By number of commits to file,Mirantis,6,"",1231,0.71,0.71
By number of commits to file,Mirantis,6,pkg,857,69.618,0.494
By number of commits to file,Mirantis,6,pkg/kubectl,200,16.247,0.115
By number of commits to file,Mirantis,6,pkg/kubelet,167,13.566,0.096
By number of commits to file,Mirantis,6,pkg/kubectl/cmd,140,11.373,0.081
By number of commits to file,Mirantis,6,pkg/controller,89,7.23,0.051
By number of commits to file,Mirantis,6,pkg/apis,62,5.037,0.036
By number of commits to file,Mirantis,6,pkg/util,56,4.549,0.032
By number of commits to file,Mirantis,6,test,50,4.062,0.029
By number of commits to file,Mirantis,6,contrib,49,3.981,0.028
By number of commits to file,Mirantis,6,pkg/registry,49,3.981,0.028
By number of commits to file,Mirantis,6,contrib/mesos,49,3.981,0.028
By number of commits to file,Mirantis,6,plugin/pkg,48,3.899,0.028
By number of commits to file,Mirantis,6,contrib/mesos/pkg,47,3.818,0.027
By number of commits to file,Mirantis,6,pkg/volume,46,3.737,0.027
By number of commits to file,Mirantis,6,pkg/api,42,3.412,0.024
By number of commits to file,Mirantis,6,test/e2e,39,3.168,0.022
By number of commits to file,Mirantis,6,pkg/client,39,3.168,0.022
By number of commits to file,Mirantis,6,hack,38,3.087,0.022
By number of commits to file,Mirantis,6,federation,35,2.843,0.02
By number of commits to file,Mirantis,6,pkg/controller/daemon,33,2.681,0.019
By number of commits to file,Mirantis,6,docs,31,2.518,0.018
By number of commits to file,Mirantis,6,pkg/kubelet/server,29,2.356,0.017
By number of commits to file,Mirantis,6,staging,26,2.112,0.015
By number of commits to file,Mirantis,6,api,26,2.112,0.015
All By number of commits to file,Kismatic,7,"",1087,0.627,0.627
By number of commits to file,Kismatic,7,third_party/ui/bower_components,702,64.581,0.405
By number of commits to file,Kismatic,7,www,370,34.039,0.213
By number of commits to file,Kismatic,7,third_party/ui/bower_components/angular-material,301,27.691,0.173
By number of commits to file,Kismatic,7,third_party/ui/bower_components/angular-material/modules,277,25.483,0.16
By number of commits to file,Kismatic,7,www/master,239,21.987,0.138
By number of commits to file,Kismatic,7,third_party/ui/bower_components/angular-material/modules/js,188,17.295,0.108
By number of commits to file,Kismatic,7,third_party/ui/bower_components/modernizr,141,12.971,0.081
By number of commits to file,Kismatic,7,www/master/components,129,11.868,0.074
By number of commits to file,Kismatic,7,www/master/components/dashboard,127,11.684,0.073
By number of commits to file,Kismatic,7,www/app,112,10.304,0.065
By number of commits to file,Kismatic,7,third_party/ui/bower_components/modernizr/feature-detects,103,9.476,0.059
By number of commits to file,Kismatic,7,third_party/ui/bower_components/jquery,90,8.28,0.052
By number of commits to file,Kismatic,7,third_party/ui/bower_components/angular-material/modules/closure,88,8.096,0.051
By number of commits to file,Kismatic,7,third_party/ui/bower_components/jquery/src,84,7.728,0.048
By number of commits to file,Kismatic,7,www/app/components,68,6.256,0.039
By number of commits to file,Kismatic,7,www/app/components/dashboard,65,5.98,0.037
By number of commits to file,Kismatic,7,www/master/components/dashboard/js/modules,48,4.416,0.028
By number of commits to file,Kismatic,7,www/master/shared,43,3.956,0.025
By number of commits to file,Kismatic,7,www/app/components/dashboard/views,41,3.772,0.024
By number of commits to file,Kismatic,7,www/master/components/dashboard/views,41,3.772,0.024
By number of commits to file,Kismatic,7,www/master/components/dashboard/js/modules/controllers,34,3.128,0.02
By number of commits to file,Kismatic,7,www/app/assets,30,2.76,0.017
All By number of commits to file,IBM,8,"",1000,0.576,0.576
By number of commits to file,IBM,8,pkg,327,32.7,0.188
By number of commits to file,IBM,8,test,241,24.1,0.139
By number of commits to file,IBM,8,test/images,211,21.1,0.122
By number of commits to file,IBM,8,pkg/kubectl,90,9.0,0.052
By number of commits to file,IBM,8,docs,82,8.2,0.047
By number of commits to file,IBM,8,plugin,76,7.6,0.044
By number of commits to file,IBM,8,plugin/pkg,73,7.3,0.042
By number of commits to file,IBM,8,pkg/kubelet,69,6.9,0.04
By number of commits to file,IBM,8,pkg/kubectl/cmd,67,6.7,0.039
By number of commits to file,IBM,8,plugin/pkg/scheduler,60,6.0,0.035
By number of commits to file,IBM,8,pkg/api,49,4.9,0.028
By number of commits to file,IBM,8,cluster,48,4.8,0.028
By number of commits to file,IBM,8,staging,45,4.5,0.026
By number of commits to file,IBM,8,pkg/controller,45,4.5,0.026
By number of commits to file,IBM,8,staging/src/k8s.io,45,4.5,0.026
By number of commits to file,IBM,8,hack,37,3.7,0.021
By number of commits to file,IBM,8,docs/devel,33,3.3,0.019
By number of commits to file,IBM,8,examples,32,3.2,0.018
By number of commits to file,IBM,8,docs/design,29,2.9,0.017
By number of commits to file,IBM,8,staging/src/k8s.io/client-go,27,2.7,0.016
By number of commits to file,IBM,8,cmd,25,2.5,0.014
By number of commits to file,IBM,8,cluster/ubuntu,23,2.3,0.013
By number of commits to file,IBM,8,api,22,2.2,0.013
By number of commits to file,IBM,8,federation,22,2.2,0.013
All By number of commits to file,Microsoft,9,"",859,0.495,0.495
By number of commits to file,Microsoft,9,pkg,474,55.18,0.273
By number of commits to file,Microsoft,9,docs,185,21.537,0.107
By number of commits to file,Microsoft,9,pkg/kubectl,168,19.558,0.097
By number of commits to file,Microsoft,9,pkg/kubectl/cmd,163,18.976,0.094
By number of commits to file,Microsoft,9,pkg/cloudprovider,151,17.579,0.087
By number of commits to file,Microsoft,9,pkg/cloudprovider/providers,149,17.346,0.086
By number of commits to file,Microsoft,9,pkg/cloudprovider/providers/azure,139,16.182,0.08
By number of commits to file,Microsoft,9,cluster,73,8.498,0.042
By number of commits to file,Microsoft,9,docs/proposals,68,7.916,0.039
By number of commits to file,Microsoft,9,docs/design,52,6.054,0.03
By number of commits to file,Microsoft,9,docs/devel,51,5.937,0.029
By number of commits to file,Microsoft,9,pkg/kubelet,40,4.657,0.023
By number of commits to file,Microsoft,9,translations,32,3.725,0.018
By number of commits to file,Microsoft,9,cluster/azure,32,3.725,0.018
By number of commits to file,Microsoft,9,pkg/proxy,26,3.027,0.015
By number of commits to file,Microsoft,9,pkg/kubelet/dockershim,25,2.91,0.014
By number of commits to file,Microsoft,9,pkg/cloudprovider/providers/azure/azure_loadbalancer.go,25,2.91,0.014
By number of commits to file,Microsoft,9,pkg/volume,23,2.678,0.013
By number of commits to file,Microsoft,9,translations/kubectl,22,2.561,0.013
By number of commits to file,Microsoft,9,pkg/proxy/winuserspace,22,2.561,0.013
By number of commits to file,Microsoft,9,hack,20,2.328,0.012
By number of commits to file,Microsoft,9,pkg/cloudprovider/providers/azure/azure_test.go,19,2.212,0.011
By number of commits to file,Microsoft,9,pkg/cloudprovider/providers/azure/azure.go,18,2.095,0.01
By number of commits to file,Microsoft,9,cluster/saltbase/salt,15,1.746,0.009
All By number of commits to file,Hyper.sh,10,"",775,0.447,0.447
By number of commits to file,Hyper.sh,10,pkg,586,75.613,0.338
By number of commits to file,Hyper.sh,10,pkg/kubelet,483,62.323,0.278
By number of commits to file,Hyper.sh,10,pkg/kubelet/kuberuntime,129,16.645,0.074
By number of commits to file,Hyper.sh,10,pkg/kubelet/dockershim,122,15.742,0.07
By number of commits to file,Hyper.sh,10,test,72,9.29,0.042
By number of commits to file,Hyper.sh,10,pkg/kubelet/api,58,7.484,0.033
By number of commits to file,Hyper.sh,10,test/e2e,45,5.806,0.026
By number of commits to file,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime,36,4.645,0.021
By number of commits to file,Hyper.sh,10,plugin,33,4.258,0.019
By number of commits to file,Hyper.sh,10,pkg/kubelet/dockertools,33,4.258,0.019
By number of commits to file,Hyper.sh,10,plugin/pkg/scheduler,30,3.871,0.017
By number of commits to file,Hyper.sh,10,federation,29,3.742,0.017
By number of commits to file,Hyper.sh,10,pkg/controller,29,3.742,0.017
By number of commits to file,Hyper.sh,10,federation/pkg,28,3.613,0.016
By number of commits to file,Hyper.sh,10,federation/pkg/federation-controller,26,3.355,0.015
By number of commits to file,Hyper.sh,10,pkg/kubelet/container,24,3.097,0.014
By number of commits to file,Hyper.sh,10,pkg/kubelet/remote,23,2.968,0.013
By number of commits to file,Hyper.sh,10,test/e2e_node,22,2.839,0.013
By number of commits to file,Hyper.sh,10,hack,20,2.581,0.012
By number of commits to file,Hyper.sh,10,pkg/kubelet/kuberuntime/kuberuntime_manager.go,19,2.452,0.011
By number of commits to file,Hyper.sh,10,pkg/util,18,2.323,0.01
By number of commits to file,Hyper.sh,10,pkg/kubelet/api/testing,18,2.323,0.01
By number of commits to file,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,18,2.323,0.01
All By number of commits to file,ZTE Corporation,11,"",747,0.431,0.431
By number of commits to file,ZTE Corporation,11,pkg,421,56.359,0.243
By number of commits to file,ZTE Corporation,11,pkg/kubectl,108,14.458,0.062
By number of commits to file,ZTE Corporation,11,pkg/kubectl/cmd,80,10.71,0.046
By number of commits to file,ZTE Corporation,11,pkg/kubelet,76,10.174,0.044
By number of commits to file,ZTE Corporation,11,cmd,75,10.04,0.043
By number of commits to file,ZTE Corporation,11,pkg/util,54,7.229,0.031
By number of commits to file,ZTE Corporation,11,plugin,46,6.158,0.027
By number of commits to file,ZTE Corporation,11,docs,44,5.89,0.025
By number of commits to file,ZTE Corporation,11,plugin/pkg,44,5.89,0.025
By number of commits to file,ZTE Corporation,11,plugin/pkg/scheduler,38,5.087,0.022
By number of commits to file,ZTE Corporation,11,test,36,4.819,0.021
By number of commits to file,ZTE Corporation,11,pkg/controller,33,4.418,0.019
By number of commits to file,ZTE Corporation,11,cmd/kubeadm/app,30,4.016,0.017
By number of commits to file,ZTE Corporation,11,federation,27,3.614,0.016
By number of commits to file,ZTE Corporation,11,test/e2e,25,3.347,0.014
By number of commits to file,ZTE Corporation,11,pkg/registry,24,3.213,0.014
By number of commits to file,ZTE Corporation,11,federation/pkg,22,2.945,0.013
By number of commits to file,ZTE Corporation,11,staging,21,2.811,0.012
By number of commits to file,ZTE Corporation,11,federation/pkg/federation-controller,21,2.811,0.012
By number of commits to file,ZTE Corporation,11,staging/src/k8s.io,20,2.677,0.012
By number of commits to file,ZTE Corporation,11,pkg/printers/internalversion,18,2.41,0.01
By number of commits to file,ZTE Corporation,11,plugin/pkg/scheduler/algorithm,18,2.41,0.01
All By number of commits to file,Docker,12,"",741,0.427,0.427
By number of commits to file,Docker,12,pkg,392,52.901,0.226
By number of commits to file,Docker,12,pkg/kubelet,121,16.329,0.07
By number of commits to file,Docker,12,contrib,87,11.741,0.05
By number of commits to file,Docker,12,docs,79,10.661,0.046
By number of commits to file,Docker,12,contrib/ansible,73,9.852,0.042
By number of commits to file,Docker,12,pkg/util,72,9.717,0.042
By number of commits to file,Docker,12,docs/getting-started-guides,64,8.637,0.037
By number of commits to file,Docker,12,contrib/ansible/roles,64,8.637,0.037
By number of commits to file,Docker,12,cluster,59,7.962,0.034
By number of commits to file,Docker,12,cluster/ubuntu,52,7.018,0.03
By number of commits to file,Docker,12,pkg/kubelet/dockertools,49,6.613,0.028
By number of commits to file,Docker,12,test,41,5.533,0.024
By number of commits to file,Docker,12,docs/getting-started-guides/docker-multinode,39,5.263,0.022
By number of commits to file,Docker,12,pkg/volume,38,5.128,0.022
By number of commits to file,Docker,12,plugin,32,4.318,0.018
By number of commits to file,Docker,12,cmd,32,4.318,0.018
By number of commits to file,Docker,12,pkg/client,31,4.184,0.018
By number of commits to file,Docker,12,plugin/pkg,29,3.914,0.017
By number of commits to file,Docker,12,test/e2e,26,3.509,0.015
By number of commits to file,Docker,12,pkg/controller,25,3.374,0.014
By number of commits to file,Docker,12,cluster/ubuntu/util.sh,24,3.239,0.014
By number of commits to file,Docker,12,pkg/api,23,3.104,0.013
By number of commits to file,Docker,12,plugin/pkg/scheduler,23,3.104,0.013
By number of commits to file,Docker,12,pkg/registry,19,2.564,0.011
By number of commits to file,Docker,12,docs/getting-started-guides/docker-multinode/master.sh,17,2.294,0.01
All By number of commits to file,Mesosphere,13,"",726,0.418,0.418
By number of commits to file,Mesosphere,13,contrib/mesos,420,57.851,0.242
By number of commits to file,Mesosphere,13,contrib/mesos/pkg,381,52.479,0.22
By number of commits to file,Mesosphere,13,contrib/mesos/pkg/scheduler,196,26.997,0.113
By number of commits to file,Mesosphere,13,cluster,96,13.223,0.055
By number of commits to file,Mesosphere,13,cluster/mesos/docker,79,10.882,0.046
By number of commits to file,Mesosphere,13,pkg,77,10.606,0.044
By number of commits to file,Mesosphere,13,contrib/mesos/pkg/executor,62,8.54,0.036
By number of commits to file,Mesosphere,13,contrib/mesos/pkg/scheduler/podtask,52,7.163,0.03
By number of commits to file,Mesosphere,13,test/e2e,47,6.474,0.027
By number of commits to file,Mesosphere,13,contrib/mesos/pkg/scheduler/service,41,5.647,0.024
By number of commits to file,Mesosphere,13,cmd,26,3.581,0.015
By number of commits to file,Mesosphere,13,contrib/mesos/pkg/scheduler/service/service.go,26,3.581,0.015
By number of commits to file,Mesosphere,13,docs,25,3.444,0.014
By number of commits to file,Mesosphere,13,contrib/mesos/pkg/minion,23,3.168,0.013
By number of commits to file,Mesosphere,13,contrib/mesos/pkg/scheduler/components,22,3.03,0.013
By number of commits to file,Mesosphere,13,pkg/kubelet,21,2.893,0.012
By number of commits to file,Mesosphere,13,hack,20,2.755,0.012
By number of commits to file,Mesosphere,13,pkg/client,20,2.755,0.012
By number of commits to file,Mesosphere,13,contrib/mesos/pkg/queue,19,2.617,0.011
By number of commits to file,Mesosphere,13,contrib/mesos/cmd,18,2.479,0.01
By number of commits to file,Mesosphere,13,contrib/mesos/pkg/proc,18,2.479,0.01
By number of commits to file,Mesosphere,13,contrib/mesos/pkg/executor/service,18,2.479,0.01
All By number of commits to file,PHP,14,"",699,0.403,0.403
By number of commits to file,PHP,14,third_party/ui/bower_components,698,99.857,0.402
By number of commits to file,PHP,14,third_party/ui/bower_components/angular-material,301,43.062,0.173
By number of commits to file,PHP,14,third_party/ui/bower_components/angular-material/modules,277,39.628,0.16
By number of commits to file,PHP,14,third_party/ui/bower_components/angular-material/modules/js,188,26.896,0.108
By number of commits to file,PHP,14,third_party/ui/bower_components/modernizr,141,20.172,0.081
By number of commits to file,PHP,14,third_party/ui/bower_components/modernizr/feature-detects,103,14.735,0.059
By number of commits to file,PHP,14,third_party/ui/bower_components/jquery,90,12.876,0.052
By number of commits to file,PHP,14,third_party/ui/bower_components/angular-material/modules/closure,88,12.589,0.051
By number of commits to file,PHP,14,third_party/ui/bower_components/jquery/src,84,12.017,0.048
By number of commits to file,PHP,14,third_party/ui/bower_components/modernizr/test,28,4.006,0.016
By number of commits to file,PHP,14,third_party/ui/bower_components/hammerjs,17,2.432,0.01
By number of commits to file,PHP,14,third_party/ui/bower_components/jsonpath,15,2.146,0.009
By number of commits to file,PHP,14,third_party/ui/bower_components/sprintf,15,2.146,0.009
By number of commits to file,PHP,14,third_party/ui/bower_components/ng-lodash,14,2.003,0.008
By number of commits to file,PHP,14,third_party/ui/bower_components/angular-material/demos,14,2.003,0.008
By number of commits to file,PHP,14,third_party/ui/bower_components/jquery/src/var,12,1.717,0.007
By number of commits to file,PHP,14,third_party/ui/bower_components/angular-material/demos/icon,12,1.717,0.007
By number of commits to file,PHP,14,third_party/ui/bower_components/modernizr/test/caniuse_files,12,1.717,0.007
By number of commits to file,PHP,14,third_party/ui/bower_components/jquery/src/css,11,1.574,0.006
By number of commits to file,PHP,14,third_party/ui/bower_components/modernizr/test/js,10,1.431,0.006
By number of commits to file,PHP,14,third_party/ui/bower_components/lodash,9,1.288,0.005
By number of commits to file,PHP,14,third_party/ui/bower_components/angular,9,1.288,0.005
By number of commits to file,PHP,14,third_party/ui/bower_components/d3,9,1.288,0.005
All By number of commits to file,Apache,15,"",565,0.326,0.326
By number of commits to file,Apache,15,test,216,38.23,0.125
By number of commits to file,Apache,15,test/e2e,195,34.513,0.112
By number of commits to file,Apache,15,examples,124,21.947,0.071
By number of commits to file,Apache,15,plugin,69,12.212,0.04
By number of commits to file,Apache,15,plugin/pkg,63,11.15,0.036
By number of commits to file,Apache,15,plugin/pkg/scheduler,52,9.204,0.03
By number of commits to file,Apache,15,examples/guestbook,35,6.195,0.02
By number of commits to file,Apache,15,hack,28,4.956,0.016
By number of commits to file,Apache,15,examples/high-availability,26,4.602,0.015
By number of commits to file,Apache,15,examples/guestbook/guestbook_ns,25,4.425,0.014
By number of commits to file,Apache,15,test/integration,17,3.009,0.01
By number of commits to file,Apache,15,examples/k8petstore,17,3.009,0.01
By number of commits to file,Apache,15,examples/guestbook-go,17,3.009,0.01
By number of commits to file,Apache,15,docs,16,2.832,0.009
By number of commits to file,Apache,15,test/integration/scheduler_perf,15,2.655,0.009
By number of commits to file,Apache,15,test/e2e/framework,15,2.655,0.009
By number of commits to file,Apache,15,plugin/pkg/scheduler/algorithm,15,2.655,0.009
By number of commits to file,Apache,15,cluster,14,2.478,0.008
By number of commits to file,Apache,15,pkg/apis,13,2.301,0.007
By number of commits to file,Apache,15,pkg/client,13,2.301,0.007
By number of commits to file,Apache,15,pkg/apis/admission,13,2.301,0.007
By number of commits to file,Apache,15,pkg/util,12,2.124,0.007
By number of commits to file,Apache,15,cluster/addons,12,2.124,0.007
By number of commits to file,Apache,15,test/e2e/networking.go,12,2.124,0.007
All By number of commits to file,NotFound,16,"",130,0.075,0.075
By number of commits to file,NotFound,16,pkg,71,54.615,0.041
By number of commits to file,NotFound,16,cluster,32,24.615,0.018
By number of commits to file,NotFound,16,pkg/kubelet,24,18.462,0.014
By number of commits to file,NotFound,16,cluster/addons,17,13.077,0.01
By number of commits to file,NotFound,16,docs,12,9.231,0.007
By number of commits to file,NotFound,16,pkg/controller,11,8.462,0.006
By number of commits to file,NotFound,16,cluster/addons/fluentd-elasticsearch,11,8.462,0.006
By number of commits to file,NotFound,16,pkg/kubectl,10,7.692,0.006
By number of commits to file,NotFound,16,pkg/kubelet/dockertools,10,7.692,0.006
By number of commits to file,NotFound,16,cluster/ubuntu,9,6.923,0.005
By number of commits to file,NotFound,16,docs/user-guide,7,5.385,0.004
By number of commits to file,NotFound,16,pkg/util,6,4.615,0.003
By number of commits to file,NotFound,16,pkg/kubelet/container,6,4.615,0.003
By number of commits to file,NotFound,16,pkg/cloudprovider,5,3.846,0.003
By number of commits to file,NotFound,16,pkg/api,5,3.846,0.003
By number of commits to file,NotFound,16,pkg/cloudprovider/providers,5,3.846,0.003
By number of commits to file,NotFound,16,pkg/volume,4,3.077,0.002
By number of commits to file,NotFound,16,pkg/controller/deployment,4,3.077,0.002
By number of commits to file,NotFound,16,cluster/ubuntu/master,4,3.077,0.002
By number of commits to file,NotFound,16,pkg/cloudprovider/providers/aws,4,3.077,0.002
By number of commits to file,NotFound,16,cluster/ubuntu/master/init_conf,4,3.077,0.002
By number of commits to file,NotFound,16,staging,3,2.308,0.002
By number of commits to file,NotFound,16,cmd,3,2.308,0.002
By number of commits to file,NotFound,16,test,3,2.308,0.002
By number of commits to file,NotFound,16,staging/src,3,2.308,0.002
All By number of commits to file,(Unknown),17,"",34,0.02,0.02
By number of commits to file,(Unknown),17,pkg,25,73.529,0.014
